,CH1
Second,Volt
-1.20000e-05,-2.00e-01, 
-1.19600e-05,-4.00e-01, 
-1.19200e-05,0.00e+00, 
-1.18800e-05,-4.00e-01, 
-1.18400e-05,-4.00e-01, 
-1.18000e-05,-2.00e-01, 
-1.17600e-05,-2.00e-01, 
-1.17200e-05,-4.00e-01, 
-1.16800e-05,-4.00e-01, 
-1.16400e-05,-2.00e-01, 
-1.16000e-05,-6.00e-01, 
-1.15600e-05,0.00e+00, 
-1.15200e-05,-8.00e-01, 
-1.14800e-05,-2.00e-01, 
-1.14400e-05,-4.00e-01, 
-1.14000e-05,0.00e+00, 
-1.13600e-05,-4.00e-01, 
-1.13200e-05,-2.00e-01, 
-1.12800e-05,-4.00e-01, 
-1.12400e-05,0.00e+00, 
-1.12000e-05,-6.00e-01, 
-1.11600e-05,-2.00e-01, 
-1.11200e-05,-6.00e-01, 
-1.10800e-05,0.00e+00, 
-1.10400e-05,-6.00e-01, 
-1.10000e-05,-2.00e-01, 
-1.09600e-05,-4.00e-01, 
-1.09200e-05,-2.00e-01, 
-1.08800e-05,-2.00e-01, 
-1.08400e-05,-4.00e-01, 
-1.08000e-05,-4.00e-01, 
-1.07600e-05,-2.00e-01, 
-1.07200e-05,-6.00e-01, 
-1.06800e-05,0.00e+00, 
-1.06400e-05,-4.00e-01, 
-1.06000e-05,0.00e+00, 
-1.05600e-05,-4.00e-01, 
-1.05200e-05,-2.00e-01, 
-1.04800e-05,-4.00e-01, 
-1.04400e-05,-6.00e-01, 
-1.04000e-05,-2.00e-01, 
-1.03600e-05,-4.00e-01, 
-1.03200e-05,-4.00e-01, 
-1.02800e-05,-2.00e-01, 
-1.02400e-05,-4.00e-01, 
-1.02000e-05,-2.00e-01, 
-1.01600e-05,0.00e+00, 
-1.01200e-05,-4.00e-01, 
-1.00800e-05,-2.00e-01, 
-1.00400e-05,-6.00e-01, 
-1.00000e-05,9.00e+00, 
-9.96000e-06,-1.80e+00, 
-9.92000e-06,1.80e+00, 
-9.88000e-06,-8.00e-01, 
-9.84000e-06,4.00e-01, 
-9.80000e-06,-4.00e-01, 
-9.76000e-06,-4.00e-01, 
-9.72000e-06,2.00e-01, 
-9.68000e-06,4.00e-01, 
-9.64000e-06,-4.00e-01, 
-9.60000e-06,-4.00e-01, 
-9.56000e-06,2.00e-01, 
-9.52000e-06,2.00e-01, 
-9.48000e-06,-4.00e-01, 
-9.44000e-06,2.00e-01, 
-9.40000e-06,-2.00e-01, 
-9.36000e-06,-4.00e-01, 
-9.32000e-06,2.00e-01, 
-9.28000e-06,-4.00e-01, 
-9.24000e-06,4.00e-01, 
-9.20000e-06,4.00e-01, 
-9.16000e-06,-4.00e-01, 
-9.12000e-06,4.00e-01, 
-9.08000e-06,-4.00e-01, 
-9.04000e-06,0.00e+00, 
-9.00000e-06,-4.00e-01, 
-8.96000e-06,0.00e+00, 
-8.92000e-06,-4.00e-01, 
-8.88000e-06,0.00e+00, 
-8.84000e-06,-4.00e-01, 
-8.80000e-06,0.00e+00, 
-8.76000e-06,-4.00e-01, 
-8.72000e-06,0.00e+00, 
-8.68000e-06,-4.00e-01, 
-8.64000e-06,-4.00e-01, 
-8.60000e-06,2.00e-01, 
